Epoka , blad_glowny 
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 42
Wzorzec wejsciowy: [5.4, 3.9, 1.7, 0.4]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 1.5882511657219463e-05
Bledy na wyjsciach: [0.003414738842962728, -0.004149130424615581, -0.0016997937134634361]

Wartosci wyjsciowe: [0.9965852611570373, 0.004149130424615581, 0.0016997937134634361]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0005075514532280729, 0.9999022898218034, 1.5488088004320338e-78, 0.0427626925672363, 0.9932944922240328]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 43
Wzorzec wejsciowy: [6.7, 3.3, 5.7, 2.1]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.008505207985268184
Bledy na wyjsciach: [-0.00027888613706161444, -0.09219510975683866, 0.09225182887067007]

Wartosci wyjsciowe: [0.00027888613706161444, 0.09219510975683866, 0.9077481711293299]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [1.3214372634298985e-05, 0.999994513220002, 0.9999858280631717, 0.9999939135721652, 6.513530472560344e-07]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 44
Wzorzec wejsciowy: [4.9, 3.1, 1.5, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 2.499803944360641e-05
Bledy na wyjsciach: [0.004459978878806559, -0.005200638174444757, -0.001748722352553463]

Wartosci wyjsciowe: [0.9955400211211934, 0.005200638174444757, 0.001748722352553463]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0019120936509388383, 0.9997204662859109, 3.252152937335433e-72, 0.09500194756686582, 0.9805527046873748]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 45
Wzorzec wejsciowy: [4.4, 3.2, 1.3, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 1.6321975093995394e-05
Bledy na wyjsciach: [0.0034712209521211568, -0.004205131498375948, -0.0017062955110157011]

Wartosci wyjsciowe: [0.9965287790478788, 0.004205131498375948, 0.0017062955110157011]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0026792840173310377, 0.9994244380428943, 3.8205900838092295e-71, 0.04581574582898288, 0.992500714917635]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


